Name,Category,Glass,Ingredient1,Ingredient2,Ingredient3,Ingredient4,Ingredient5,Ingredient6,Ingredient7,Ingredient8,Ingredient9,Ingredient10,Ingredient11,Ingredient12,Ingredient13,Ingredient14,Ingredient15,Directions,isAlcoholic,Video
Frappé,Coffee / Tea,Highball Glass,"('Coffee', '1/2 cup black ')","('Milk', '1/2 cup ')","('Sugar', '1-2 tsp ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Mix together. Blend at highest blender speed for about 1 minute. Pour into a glass and drink with a straw. Notes: This works best if everything is cold (if you make fresh coffee, mix it with the milk and let it sit in the fridge for 1/2 hour. If it is not frothy, add more milk, or even just some more milk powder. The froth gradually turns to liquid at the bottom of the glass, so you will find that you can sit and drink this for about 1/2 hour, with more iced coffee continually appearing at the bottom. Very refreshing.",False,
Foxy Lady,Ordinary Drink,Cocktail glass,"('Amaretto', '1/2 oz ')","('Creme de Cacao', '1/2 oz ')","('Light cream', '2 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Shake all ingredients with ice, strain into a chilled cocktail glass, and serve.",True,
French 75,Ordinary Drink,Collins glass,"('Gin', '1 1/2 oz ')","('Sugar', '2 tsp superfine ')","('Lemon juice', '1 1/2 oz ')","('Champagne', '4 oz Chilled ')","('Orange', '1 ')","('Maraschino cherry', '1 ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Combine gin, sugar, and lemon juice in a cocktail shaker filled with ice. Shake vigorously and strain into a chilled champagne glass. Top up with Champagne. Stir gently.",True,
"French ""75""",Ordinary Drink,Collins glass,"('Gin', '1 1/2 oz ')","('Sugar', '2 tsp superfine ')","('Lemon juice', '1 1/2 oz ')","('Champagne', '4 oz Chilled ')","('Orange', '1 ')","('Maraschino cherry', '1 ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","In a shaker half-filled with ice cubes, combine the gin, sugar, and lemon juice. Shake well. Pour into a collins glass. Top with the Champagne. Stir well and garnish with the orange slice and the cherry.",True,
Frisco Sour,Ordinary Drink,Whiskey sour glass,"('Blended whiskey', '2 oz ')","('Benedictine', '1/2 oz ')","('Lemon', 'Juice of 1/4 ')","('Lime', 'Juice of 1/2 ')","('Lemon', '1 slice ')","('Lime', '1 slice ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Shake all ingredients (except slices of lemon and lime) with ice and strain into a whiskey sour glass. Decorate with the slices of lemon and lime and serve.,True,
Fruit Shake,Other/Unknown,Highball Glass,"('Yoghurt', '1 cup fruit ')","('Banana', '1 ')","('Orange juice', '4 oz frozen ')","('Fruit', '1/2 piece textural ')","('Ice', '6 ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Blend til smooth.,False,
Fruit Cooler,Other/Unknown,Highball Glass,"('Apple juice', '1 can frozen ')","('Strawberries', '1 cup ')","('Sugar', '2 tblsp ')","('Lemon', '1 ')","('Apple', '1 ')","('Soda water', '1 L ')","('Ice', None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Toss strawberries with sugar, and let sit overnight in refrigerator. Cut lemon, reserve two slices. Juice the rest. Mix together the lemon juice, strawberries, apple juice, and soda water. Add slices of lemon (decor, really). In glasses, put ice cubes, and a slice of apple. Pour drink in, and serve.",False,
Freddy Kruger,Shot,Shot glass,"('Jägermeister', '1/2 oz ')","('Sambuca', '1/2 oz ')","('Vodka', '1/2 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",make it an ample size shot!!,True,
Fuzzy Asshole,Coffee / Tea,Coffee mug,"('Coffee', '1/2 ')","('Peach schnapps', '1/2 ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",fill coffe mug half full of coffee. Fill the other half full of Peach Schnapps. Stir and drink while hot.,True,
French Martini,Cocktail,Cocktail glass,"('Vodka', '4.5 cl')","('Raspberry Liqueur', '1.5 cl')","('pineapple juice', '1.5 cl')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Pour all ingredients into shaker with ice cubes. Shake well and strain into a chilled cocktail glass. Squeeze oil from lemon peel onto the drink.,True,
French Negroni,Cocktail,Martini Glass,"('Gin', '1 oz')","('Lillet', '1 oz')","('Sweet Vermouth', '1 oz')","('Orange Peel', '1')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Add ice to a shaker and pour in all ingredients.
Using a bar spoon, stir 40 to 45 revolutions or until thoroughly chilled.
Strain into a martini glass or over ice into a rocks glass. Garnish with orange twist.",True,
Flying Dutchman,Ordinary Drink,Old-fashioned glass,"('Gin', '2 oz ')","('Triple sec', '1/2 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","In an old-fashioned glass almost filled with ice cubes, combine the gin and triple sec. Stir well.",True,
Frozen Daiquiri,Ordinary Drink,Champagne flute,"('Light rum', '1 1/2 oz ')","('Triple sec', '1 tblsp ')","('Lime juice', '1 1/2 oz ')","('Sugar', '1 tsp ')","('Cherry', '1 ')","('Ice', '1 cup crushed ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Combine all ingredients (except for the cherry) in an electric blender and blend at a low speed for five seconds, then blend at a high speed until firm. Pour contents into a champagne flute, top with the cherry, and serve.",True,
Fruit Flip-Flop,Other/Unknown,Highball Glass,"('Yoghurt', '1 cup ')","('Fruit juice', '1 cup ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up.",False,
Fahrenheit 5000,Shot,Shot glass,"('Firewater', '1/2 oz ')","('Absolut Peppar', '1/2 oz ')","('Tabasco sauce', '1 dash ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Cover bottom of shot glass with Tabasco Sauce and then fill with half Firewater and half Absolut Peppar.,True,
Flying Scotchman,Ordinary Drink,Cocktail glass,"('Scotch', '1 oz ')","('Sweet Vermouth', '1 oz ')","('Bitters', '1 dash ')","('Sugar syrup', '1/4 tsp ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Shake all ingredients with ice, strain into a cocktail glass, and serve.",True,
French Connection,Ordinary Drink,Old-fashioned glass,"('Cognac', '1 1/2 oz ')","('Amaretto', '3/4 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.,True,
Flaming Dr. Pepper,Shot,Collins Glass,"('Amaretto', '1 oz ')","('Vodka', '1 oz ')","('151 proof rum', '1 oz Bacardi ')","('Dr. Pepper', '1 oz ')","('Beer', '1 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Add Amaretto, Bacardi, and vodka. Mix in the Dr. Pepper and beer",True,
Flander's Flake-Out,Ordinary Drink,Collins Glass,"('Sambuca', '1/4 glass ')","('Sarsaparilla', '3/4 glass ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Bang 'em both in.,True,
Flaming Lamborghini,Cocktail,Cocktail glass,"('Kahlua', '1 oz ')","('Sambuca', '1 oz ')","('Blue Curacao', '1 oz ')","('Baileys irish cream', '1 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Pour the Sambuca and Kahlua into the Cocktail Glass and give the drinker a straw. Pour the Baileys and Blue Curacao into two sepsrate shot glasses either side of the cocktail glass. Set light the concotion in the cocktail glass and start to drink through the straw (this drink should be drunk in one) , as the bottom of the glass is reached put out the fire by pouring the Baileys and Blue Curacao into the cocktail glass and keep drinking till it's all gone!!",True,
Frozen Mint Daiquiri,Ordinary Drink,Old-fashioned glass,"('Light rum', '2 oz ')","('Lime juice', '1 tblsp ')","('Mint', '6 ')","('Sugar', '1 tsp ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Combine all ingredients with 1 cup of crushed ice in an electric blender. Blend at a low speed for a short length of time. Pour into an old-fashioned glass and serve.,True,
Frozen Pineapple Daiquiri,Ordinary Drink,Champagne flute,"('Light rum', '1 1/2 oz ')","('Pineapple', '4 chunks ')","('Lime juice', '1 tblsp ')","('Sugar', '1/2 tsp ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Combine all ingredients with 1 cup of crushed ice in an electric blender. Blend at a low speed for a short length of time. Pour into a champagne flute and serve.,True,
GG,Ordinary Drink,Collins Glass,"('Galliano', '2 1/2 shots ')","('Ginger ale', None)","('Ice', None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Pour the Galliano liqueur over ice. Fill the remainder of the glass with ginger ale and thats all there is to it. You now have a your very own GG.,False,
Gimlet,Cocktail,Martini Glass,"('Gin', '2 1/2 oz')","('Lime Juice', '1/2 oz')","('Sugar Syrup', '1/2 oz')","('Lime', '1')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Add all the ingredients to a shaker and fill with ice.

Shake, and strain into a chilled cocktail glass or an Old Fashioned glass filled with fresh ice.

Garnish with a lime wheel.",True,
Gin Fizz,Ordinary Drink,Highball glass,"('Gin', '2 oz ')","('Lemon', 'Juice of 1/2 ')","('Powdered sugar', '1 tsp ')","('Carbonated water', None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",True,
Gin Sour,Ordinary Drink,Whiskey sour glass,"('Gin', '2 oz ')","('Lemon juice', '1 oz ')","('Sugar', '1/2 tsp superfine ')","('Orange', '1 ')","('Maraschino cherry', '1 ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","In a shaker half-filled with ice cubes, combine the gin, lemon juice, and sugar. Shake well. Strain into a sour glass and garnish with the orange slice and the cherry.",True,
Godchild,Ordinary Drink,Champagne flute,"('Vodka', '1 oz ')","('Amaretto', '1 oz ')","('Heavy cream', '1 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Shake all ingredients well with cracked ice, strain into a champagne flute, and serve.",True,
Gin Daisy,Ordinary Drink,Old-fashioned glass,"('Gin', '2 oz ')","('Lemon juice', '1 oz ')","('Sugar', '1/2 tsp superfine ')","('Grenadine', '1/2 tsp ')","('Maraschino cherry', '1 ')","('Orange', '1 ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","In a shaker half-filled with ice cubes, combine the wine, lemon juice, sugar, and grenadine. Shake well. Pour into an old-fashioned glass and garnish with the cherry and the orange slice.",True,
Gin Sling,Ordinary Drink,Old-fashioned glass,"('Gin', '2 oz ')","('Lemon', 'Juice of 1/2 ')","('Powdered sugar', '1 tsp ')","('Water', '1 tsp ')","('Orange peel', 'Twist of ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Dissolve powdered sugar in mixture of water and juice of lemon. Add gin. Pour into an old-fashioned glass over ice cubes and stir. Add the twist of orange peel and serve.,True,
Gin Smash,Ordinary Drink,Old-fashioned glass,"('Gin', '2 oz ')","('Carbonated water', '1 oz ')","('Sugar', '1 cube ')","('Mint', '4 ')","('Orange', '1 slice ')","('Cherry', '1 ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Muddle sugar with carbonated water and mint sprigs in an old-fashioned glass. Add gin and 1 ice cube. Stir, add the orange slice and the cherry, and serve.",True,
Gin Toddy,Ordinary Drink,Old-fashioned glass,"('Gin', '2 oz ')","('Water', '2 tsp ')","('Powdered sugar', '1/2 tsp ')","('Lemon peel', '1 twist of ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Mix powdered sugar and water in an old-fashioned glass. Add gin and one ice cube. Stir, add the twist of lemon peel, and serve.",True,
Godfather,Ordinary Drink,Old-fashioned glass,"('Scotch', '1 1/2 oz ')","('Amaretto', '3/4 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.,True,
Godmother,Ordinary Drink,Old-fashioned glass,"('Vodka', '1 1/2 oz ')","('Amaretto', '3/4 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Pour vodka and amaretto into an old-fashioned glass over ice and serve.,True,
Gagliardo,Cocktail,Cocktail glass,"('Peach Vodka', '5 parts ')","('Lemon juice', '3 parts ')","('Galliano', '1 part ')","('Sirup of roses', '1 part ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Shake well and serve in a cocktail glass. This is a home cocktail of American/Internet Bar del Pozzo, Pavia, Italy.",True,
Gluehwein,Punch / Party Drink,Irish coffee cup,"('Red wine', '1 L ')","('Water', '125 ml ')","('Sugar', '60 gr ')","('Cinnamon', '1 ')","('Cloves', '3 ')","('Lemon peel', '1 tblsp ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Boil sugar and spices in water, leave in the water for 30 minutes. Strain the spiced water and mix with the wine. Heat slowly until short of boiling temperature. (To remove alcohol, let it boil for a while.) You may add lemon or orange juice to taste. Serve in irish coffee cup.",False,
Greyhound,Cocktail,Collins glass,"('Vodka', '1 1/2 oz')","('Grapefruit Juice', '3 oz')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Add the vodka to a Collins glass filled with ice.
Top with grapefruit juice and stir.

",True,
Gin Cooler,Ordinary Drink,Collins glass,"('Gin', '2 oz ')","('Carbonated water', None)","('Powdered sugar', None)","('Orange spiral', None)","('Lemon peel', None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Stir powdered sugar and 2 oz. carbonated water in a collins glass. Fill glass with ice and add gin. Fill with carbonated water and stir. Add the lemon peel and the orange spiral so that the end of the orange spiral dangles over rim of glass.,True,
Gin Squirt,Ordinary Drink,Highball glass,"('Gin', '1 1/2 oz ')","('Grenadine', '1 tsp ')","('Powdered sugar', '1 tblsp ')","('Pineapple', '3 chunks')","('Strawberries', '2 ')","('Carbonated water', None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Stir gin, grenadine, and powdered sugar with ice and strain into a highball glass over ice cubes. Fill with carbonated water and stir. Decorate with the pineapple chunks and the strawberries and serve.",True,
Grand Blue,Ordinary Drink,Old-fashioned glass,"('Malibu rum', '1 1/2 cl ')","('Peach schnapps', '1 1/2 cl ')","('Blue Curacao', '1 1/2 cl ')","('Sweet and sour', '3 cl ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Serve in an old fashioned glass.,True,
Gin Rickey,Cocktail,Highball glass,"('Gin', '2 oz ')","('Grenadine', '1 tsp ')","('lemon', 'Juice of 1/2 ')","('Soda Water', 'Top up with')","('Lime', 'Garnish')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Half-fill a tall glass with ice. Mix the gin and Grenadine together and pour over the ice. Add the lime or lemon juice and top off with soda water. Decorate the glass with lime and/or lemon slices.,True,
Gin Swizzle,Ordinary Drink,Highball glass,"('Lime juice', '1 1/2 oz ')","('Sugar', '1 tsp superfine ')","('Gin', '2 oz ')","('Bitters', '1 dash ')","('Club soda', '3 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","In a shaker half-filled with ice cubes, combine the lime juice, sugar, gin, and bitters. Shake well. Almost fill a colling glass with ice cubes. Stir until the glass is frosted. Strain the mixture in the shaker into the glass and add the club soda.",True,
Grass Skirt,Ordinary Drink,Old-fashioned glass,"('Gin', '1 1/2 oz ')","('Triple sec', '1 oz ')","('Pineapple juice', '1 oz ')","('Grenadine', '1/2 tsp ')","('Pineapple', '1 ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","In a shaker half-filled with ice cubes, combine the gin, triple sec, pineapple juice, and grenadine. Shake well. Pour into an old-fashioned glass and garnish with the pineapple slice.",True,
Grim Reaper,Ordinary Drink,Old-fashioned glass,"('Kahlua', '1 oz ')","('151 proof rum', '1 oz Bacardi ')","('Grenadine', '1 dash ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Mix Kahlua and 151 in glass. Quickly add ice and pour grenadine over ice to give ice red tint.,True,
Grasshopper,Ordinary Drink,Cocktail glass,"('Green Creme de Menthe', '3/4 oz ')","('Creme de Cacao', '3/4 oz white ')","('Light cream', '3/4 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Pour ingredients into a cocktail shaker with ice. Shake briskly and then strain into a chilled cocktail glass.,True,
Grizzly Bear,Ordinary Drink,Collins Glass,"('Amaretto', '1 part ')","('Jägermeister', '1 part ')","('Kahlua', '1 part ')","('Milk', '2 1/2 parts ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Served over ice. Sounds nasty, but tastes great.",True,
Green Goblin,Beer,Pint glass,"('Cider', '1/2 pint hard ')","('Lager', '1/2 pint ')","('Blue Curacao', '1 shot ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Cider First, Lager then Curacao",True,
Golden dream,Ordinary Drink,Cocktail glass,"('Galliano', '2 parts')","('Triple Sec', '2 parts')","('orange juice', '2 parts')","('Cream', '1 part')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Shake with cracked ice. Strain into glass and serve.,True,
H.D.,Coffee / Tea,Beer mug,"('Whisky', '4 cl ')","('Baileys irish cream', '8 cl ')","('Coffee', None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Mix the whisky and Baileys Cream in a beer-glass (at least 50 cl). Fill the rest of the glass with coffee.,True,
Honney Bee,Cocktail,Margarita glass,"('White Rum', '6 cl')","('Honey', '2 cl')","('Lemon Juice', '2 cl')","('', '')","('', '')","('', '')","('', '')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Shake ingredients with crushed ice
",True,
Herbal flame,Coffee / Tea,Mason jar,"('Hot Damn', '5 shots ')","('Tea', 'very sweet ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Pour Hot Damn 100 in bottom of a jar or regular glass. Fill the rest of the glass with sweet tea. Stir with spoon, straw, or better yet a cinnamon stick and leave it in.",True,
Horse's Neck,Ordinary Drink,Highball glass,"('Lemon peel', '1 long strip ')","('Brandy', '2 oz ')","('Ginger ale', '5 oz ')","('Bitters', '2 dashes ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",True,
Happy Skipper,Ordinary Drink,Highball glass,"('Spiced rum', '1 1/2 cl ')","('Ginger ale', None)","('Lime', None)","('Ice', None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Pour Captain Morgan's Spiced Rum over ice, fill glass to top with Ginger Ale. Garnish with lime. Tastes like a cream soda. Named for the Gilligan's Island reference (""The Captain"" *in* ""Ginger"" is a Happy Skipper!)",True,
Hunter's Moon,Cocktail,Balloon Glass,"('Vermouth', '25 ml')","('Maraschino Cherry', '15 ml')","('Sugar Syrup', '10 ml')","('Lemonade', '100 ml')","('Blackberries', '2')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Put the Bombay Sapphire, Martini Bianco, sugar syrup & blackberries in a cocktail shaker with lots of ice and shake vigorously before pouring into a balloon glass, topping up with lemonade and garnishing with a wedge of orange.",True,
Havana Cocktail,Ordinary Drink,Cocktail glass,"('Light rum', '1 oz ')","('Pineapple juice', '1 oz ')","('Lemon juice', '1 tsp ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into a cocktail glass.",True,
Holloween Punch,Punch / Party Drink,Punch bowl,"('Grape juice', None)","('Carbonated soft drink', ', orange\n')","('Sherbet', None)","('Sherbet', None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Take a bunch of grape juice and a bunch of fizzy stuff (club soda, ginger ale, lemonlime, whatever). Mix them in a punch bowl. Take orange sherbet and lime sherbet. Scoop out scoops and float them in the punch, let them melt a little so that a nasty film spreads all over the top of the punch but there are still ""bubbles"" in it in the form of sherbet scoops. Looks horrible, tastes just fine.",False,
Hot Creamy Bush,Coffee / Tea,Irish coffee cup,"('Irish whiskey', '1 shot ')","('Baileys irish cream', '3/4 shot ')","('Coffee', '6 oz hot ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Combine all ingredients in glass,True,
Homemade Kahlua,Homemade Liqueur,Collins Glass,"('Sugar', '2 1/2 cups ')","('Corn syrup', '1 cup ')","('Coffee', '1 1/2 oz instant ')","('Vanilla extract', '2 oz ')","('Water', '3 cups boiling ')","('Vodka', '1 fifth ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Dissolve sugar in 2 cups of boiling water and add corn syrup. Dissolve the instant coffee in the remaining water. Pour syrup and coffee in a gallon jug. Let it cool. Add vodka and vanilla when cold. For the best result, let the mixture ""mature"" for 4-5 weeks.",True,
Halloween Punch,Punch / Party Drink,Punch bowl,"('Cherry Juice', '1 bottle')","('Orange Peel', '3')","('Red Chili Flakes', '1')","('Cloves', '10')","('Ginger', '6')","('Vodka', '20 cl')","('', '')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Tip the cherry juice, orange peel, chilli, cinnamon sticks, cloves and ginger into a large saucepan. Simmer for 5 mins, then turn off the heat. Leave to cool, then chill for at least 4 hrs, or up to 2 days – the longer you leave it the more intense the flavours. If serving to young children, take the chilli out after a few hours.

When you’re ready to serve, pour the juice into a jug. Serve in glass bottles or glasses and pop a straw in each. If you're adding vodka, do so at this stage. Dangle a fangs sweet from each glass.",True,
Harvey Wallbanger,Ordinary Drink,Collins glass,"('Vodka', '1 oz ')","('Galliano', '1/2 oz ')","('Orange juice', '4 oz ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top. Garnish and serve.",True,
Hawaiian Cocktail,Ordinary Drink,Cocktail glass,"('Gin', '2 oz ')","('Triple sec', '1/2 oz ')","('Pineapple juice', '1 tblsp ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Shake all ingredients with ice, strain into a cocktail glass, and serve.",True,
Hemingway Special,Ordinary Drink,Cocktail glass,"('Rum', '12 parts')","('Grapefruit Juice', '8 parts')","('Maraschino Liqueur', '3 parts')","('Lime Juice', '3 parts')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Pour all ingredients into a shaker with ice. Shake.,True,
Highland Fling Cocktail,Ordinary Drink,Cocktail glass,"('Scotch', '1 1/2 oz ')","('Sweet Vermouth', '3/4 oz ')","('Orange bitters', '2 dashes ')","('Olive', '1 ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)",Stir all ingredients (except olive) with ice and strain into a cocktail glass. Add the olive and serve.,True,
Hot Chocolate to Die for,Cocoa,Coffee mug,"('Chocolate', '12 oz fine ')","('Butter', '1 tsp ')","('Vanilla extract', '1/2 tsp ')","('Half-and-half', '1 cup ')","('Marshmallows', 'mini ')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Melt the chocolate, butter and vanilla in a double boiler. When just smooth stir in the cream.",False,
Ipamena,Ordinary Drink,Wine Glass,"('Lime', '½')","('Brown sugar', '2 tsp')","('Passion fruit juice', '4 cl')","('Ginger ale', 'top up with')","('Ice', 'fill')","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","Cut half a lime into pieces, place in a shaker, add the sugar and crush. Measure the passion fruit juice, add it to the shaker and fill up with ice cubes. Close the shaker and shake vigorously. Pour the liquid into a glass, top up with ginger ale, stir with a teaspoon and then garnish the rim of the glass with a slice of lime",False,
